task,metric,n_ctrl,n_dupi,control_mean,control_SD,control_CV,sep_control_dupi,sep_resp_nonresp,recovery_rho_dupi,recovery_rho_resp,max_separation,control_CV_rank,goodness
threshTask,p2_aucZ__var,5,29,0.6808003741113376,0.38337684655691606,0.5631266676288462,-0.5850216761646961,1.1421408385149134,-0.028043564558325833,-0.1686747712349966,1.1421408385149134,681,0.7306770859763151
O15,w5_rfreqGated__mean,11,28,42.095081964726624,1.9696990023525065,0.046791665685702075,0.7628640141323116,-0.16781649280663552,0.13872514870147068,-0.23354968324845685,0.7628640141323116,96,0.7287639356897216
focusedBreathing,w1_rfreqPW__mean,7,28,41.9892529255478,2.2698774548138565,0.05405853394878386,0.6833946858215372,-0.7658896980048376,-0.21154644391175523,-0.08017837257372733,0.7658896980048376,127,0.7266102150282024
threshTask,p3_rfreqRaw__var,5,29,53.44239700260829,14.432490951169363,0.2700569540358551,-0.9226694674371905,0.6474849028607947,0.11799462068880492,0.20759971844307273,0.9226694674371905,435,0.7264788122337563
cueTask,chirpSlope2__mean,11,30,-5.665061069114946,4.974678301898421,0.8781332169818044,1.3633183911661113,-0.5418626734242364,-0.2310729720486661,-0.5579242433157581,1.3633183911661113,763,0.7258901439148123
threshTask,p3_rfreqPW__var,5,29,57.023960082531524,15.047662379862045,0.2638831529381594,-0.9157070813227421,0.636293363401949,0.06772785402765484,0.012974982402692046,0.9157070813227421,423,0.7245187810233806
threshTask,peakFreq__var,5,29,81.81523138360348,4.635801970535602,0.056661845136674605,-0.19459329916052334,0.3216496159664173,-0.04338815648646638,-0.7655239617588308,0.7655239617588308,142,0.7244739320173084
O15,freqSpan__var,11,28,32.34915456846229,5.851873568196056,0.18089726442867365,0.8510049137996517,-0.22453544350520527,-0.22065876531193415,-0.6098241729265262,0.8510049137996517,336,0.7206426328808322
audiobook,freqJitter__mean,7,29,7.081764272331051,0.4360575489142943,0.06157470541012315,0.7614246625861534,0.4134280518158316,-0.1463027471769263,-0.33853090642240424,0.7614246625861534,157,0.7172596132007389
threshTask,p1_rfreqGated__mean,5,29,46.58499414450228,4.016803777954868,0.08622527171322367,-0.7776043552284028,0.20256993534992068,0.28070020751305386,0.11677484162422842,0.7776043552284028,224,0.7158776134916695
focusedBreathing,maxBurstMs__mean,7,28,156.01466918978807,11.533582223343275,0.07392626785138406,-0.7676307630982601,0.13307304827685798,-0.05222644523757619,0.4543441112511215,0.7676307630982601,204,0.7147890745181857
threshTask,w2_rfreqPW__var,5,29,25.18620468870952,15.817987681642213,0.6280417346129592,1.163112669441214,0.026536378654588064,-0.07645839771090722,-0.37627448967806937,1.163112669441214,707,0.7144243570130131
cueTask,gammaBumpDb__mean,11,30,17.76306866450397,7.271670876349052,0.40937019460329505,-0.7344080117408278,1.001403699260603,-0.15357023608203274,0.06487491201346024,1.001403699260603,582,0.7105327635671158
threshTask,p4_aucZ__mean,5,29,2.946025417781645,0.10027993970775662,0.03403906126147013,-0.7344951868832661,-0.5252087790702921,0.02116495438364214,0,0.7344951868832661,51,0.7103166740985808
audiobook,w5_rfreqPW__var,7,29,47.33916245334942,12.999295467793651,0.27459918582905357,0.9029663395731706,-0.5364029944170934,0.12910622174021702,0.044543540318737404,0.9029663395731706,441,0.7084315992135543
O15,w2_rpowDb__mean,11,28,4.727613920199931,5.424866869799452,1.1474851712135048,-1.516309126878029,-0.2140761789954597,0.011535779955985833,0.4022244544834535,1.516309126878029,807,0.7060859591506238
O15,apExp__var,11,28,0.15643032042621594,0.05661022023461249,0.36188777034070113,0.960370941129005,0.9229101957020339,0.254082948261329,0.18164975363768868,0.960370941129005,535,0.7051762722626922
threshTask,w2_rfreqRaw__var,5,29,24.92976556399342,15.003122518147421,0.6018156279501853,1.1269546198693567,0.06319738187480932,-0.08095595051743118,-0.3243745600673012,1.1269546198693567,698,0.7035482737245486
audiobook,dutyCycle__var,7,29,0.005971769167456143,6.548529184514514e-4,0.10965809133448381,0.42228758817070755,-0.7782348675879679,0.2259358880453798,0.08908708063747481,0.7782348675879679,254,0.7013285206185055
audiobook,timeAboveMs__var,7,29,23934.874710240838,2624.6531165650854,0.10965810969722707,0.42228758817070633,-0.7782348675879677,0.2259358880453798,0.08908708063747481,0.7782348675879677,255,0.7013285090128445
threshTask,p2_aucZ__mean,5,29,2.1005139646784827,0.6654391175544224,0.3167982353021301,-0.921541004936859,0.8345622620206083,-0.12804797402103493,-0.29842459526191706,0.921541004936859,490,0.6998346293541454
threshTask,p2_rfreqRaw__var,5,29,27.757365077901266,8.914491505078837,0.32115769921745413,0.9228862922271099,-0.18341245959630675,-0.19286564682093899,-0.37627448967806937,0.9228862922271099,495,0.6985436278907147
audiobook,w4_aucZ__mean,7,29,1.0339529038049298,0.10031025149596696,0.09701626740426049,-0.2661152197417223,-0.07036326053849906,0.10450196226923306,0.7661488934822833,0.7661488934822833,240,0.6983933750546203
audiobook,w4_rpowZ__mean,7,29,2.067905807609859,0.20062050299193407,0.09701626745117581,-0.2661152197417197,-0.07036326053850123,0.10450196226923306,0.7661488934822833,0.7661488934822833,241,0.6983933750247525
threshTask,w2_rfreqPW__mean,5,29,46.3819124764117,2.8860008188662816,0.062222548935897876,-0.7387939795526415,0.06770228496332345,0.19392389454012107,-0.20759971844307273,0.7387939795526415,160,0.6955171308430071
threshTask,peakZ__var,5,29,0.311345780012392,0.10117389876046026,0.32495670386628234,0.7575576826530471,0.9188033022674733,0.08651175104313724,-0.10379985922153637,0.9188033022674733,500,0.6934591142384989
threshTask,gammaBumpDb__mean,5,29,16.582856078338878,4.328056405540866,0.2609958371967862,-0.4982892195193192,0.870852073228083,-0.08201419823661328,0.3373495424699932,0.870852073228083,418,0.6906066202121658
cueTask,anyBurst__mean,11,30,0.9984848484848485,0.005025189076296076,0.005032814547850914,-0.25695371212283136,-0.693875413121363,-0.014571006315731204,0.015963771420352522,0.693875413121363,10,0.6904007541619694
threshTask,apExp__var,5,29,0.1170552115672338,0.038403745814652494,0.3280823209183809,0.3703865060372629,0.9160207173786653,-0.05608712911665167,0.3373495424699932,0.9160207173786653,503,0.6897318810367332
focusedBreathing,w3_aucZ__mean,7,28,1.060698395367432,0.05929480270069953,0.05590166149375365,-0.7257689017156629,0.2513407993890192,0.08244736579639836,0.4098005709323841,0.7257689017156629,136,0.6873451649739224
focusedBreathing,w3_rpowZ__mean,7,28,2.1213967907348636,0.11858960540139976,0.055901661520105346,-0.725768901715659,0.2513407993890199,0.08244736579639836,0.4098005709323841,0.725768901715659,137,0.687345164956765
O15,w4_rfreqPW__var,11,28,60.16712415977736,21.565798019386985,0.358431590676651,-0.1844830180252007,-0.9308295968762221,0.016564196859877093,0.6746990849399864,0.9308295968762221,532,0.6852237560321788
focusedBreathing,w5_aucZ__var,7,28,0.08501558204005076,0.026165177875663914,0.3077691987754471,0.6032493982396065,-0.895931883209388,-0.06895064399342925,-0.23162640965743447,0.895931883209388,479,0.6850840989742759
focusedBreathing,w5_rpowZ__var,7,28,0.3400623281602032,0.10466071150265568,0.30776920149055986,0.6032493982396028,-0.8959318832093903,-0.06895064399342925,-0.23162640965743447,0.8959318832093903,480,0.6850840975519469
audiobook,peakZ__var,7,29,0.44061673641801025,0.15214856268499694,0.34530817775234574,0.2980366587422967,0.9195128529373173,0.03307024122444084,-0.5968834402710812,0.9195128529373173,525,0.6834960703751762
threshTask,p1_aucZ__mean,5,29,1.2282497053546015,0.557706768944244,0.45406627500811414,-0.8701883536385756,0.9853628040804783,0.07460646420233853,-0.11677484162422842,0.9853628040804783,623,0.6776601734160842
threshTask,freqJitter__var,5,29,3.4295338978556744,1.0176674812717155,0.2967363820521729,0.8764814362811694,-0.16821709498846046,-0.02328144982200635,-0.5708992257184501,0.8764814362811694,467,0.6759133532554075
cueTask,w2_rpowDb__mean,11,30,5.624707409933073,6.68276683757004,1.1881092382832847,-1.4784641245775745,-0.6072688603429645,-0.04449231138825248,0.3503245248726853,1.4784641245775745,815,0.6756811308641641
audiobook,w1_rfreqPW__var,7,29,57.197458994593624,7.730714880629216,0.1351583622136916,0.13321446891323743,0.303535588049479,0.16297014875404447,0.7661488934822833,0.7661488934822833,293,0.6749268815570396
cueTask,freqSpan__mean,11,30,22.328313640382607,0.8640613367440154,0.03869801144062178,-0.35268451795342254,-0.6991649279838359,-0.3602441986597217,-0.4800743488996057,0.6991649279838359,66,0.6731166520807423
audiobook,freqJitter__var,7,29,4.263268170924253,1.01954214258964,0.23914567450948396,0.8338137037697559,0.23264868278623294,0.004497552806523954,-0.2672612419124244,0.8338137037697559,390,0.6728940115130703
audiobook,dutyCycle__mean,7,29,0.2095010860731641,0.029582153259707925,0.14120286282513153,-0.7217788048024715,-0.4769135665710733,0.12249217349532887,0.7661488934822833,0.7661488934822833,307,0.6713520605667124
audiobook,timeAboveMs__mean,7,29,419.4211743184741,59.2234708259352,0.14120286349879071,-0.7217788048024705,-0.4769135665710733,0.12249217349532887,0.7661488934822833,0.7661488934822833,308,0.671352060170409
focusedBreathing,p1_aucZ__mean,7,28,1.7293719611965814,0.3849277111071917,0.2225823706649386,-0.8189583661333361,0.2916594470918239,0.005868139914334403,-0.46325281931486895,0.8189583661333361,374,0.6698594596026447
audiobook,peakZ__mean,7,29,4.794369456290391,0.10862580855914186,0.022656954063889217,-0.15085795385536876,0.6801824995923083,-0.07169628297458774,0.2138089935299395,0.6801824995923083,19,0.665113063466065
focusedBreathing,w1_rfreqGated__var,7,28,73.86409850417246,9.268394871638495,0.12547902241018294,-0.16189893494957494,0.051333297680088354,0.13731447399542504,0.7483314773547883,0.7483314773547883,277,0.6649004223572792
threshTask,peakZ_base__mean,5,29,46.37226048995985,12.281059984148797,0.2648363451366137,0.21975441698584514,0.8389207020822127,-0.13042903138919468,-0.15569978883230456,0.8389207020822127,425,0.6632642280623282
threshTask,p1_bandDb__var,5,29,2.0937822674593534,0.538270505661039,0.25708045854123557,0.8317243948140951,-0.13803917406487481,-0.381233740835354,-0.5449492609130661,0.8317243948140951,413,0.6616317906804947
threshTask,p1_rpowDb__var,5,29,8.570611224496295,4.663831569772014,0.5441655731504665,0.7738490481740131,-1.0204833747783753,-0.08307244595579538,0.5968491905238341,1.0204833747783753,678,0.660863959488713
audiobook,w1_bandDb__var,7,29,1.569671084082734,0.3604588819237465,0.2296397540537911,0.6779872776005367,0.8108347278308732,-0.36033334838150743,-0.2761699499761719,0.8108347278308732,381,0.6594083552989967
audiobook,p1_rpowDb__mean,7,29,3.1334478512196156,3.1137665067727953,0.9937189491017446,-1.3127504987743308,-0.8667599858309422,0.012698972630185282,0.5523398999523438,1.3127504987743308,788,0.6584431067206242
focusedBreathing,w4_aucZ__mean,7,28,1.0447975036611188,0.048812962869623354,0.04672002244631689,-0.6888725270970204,0.4855040361074767,0.025526408627354655,0.6147008563985761,0.6888725270970204,94,0.658124916237905
focusedBreathing,w4_rpowZ__mean,7,28,2.0895950073222376,0.09762592573924633,0.046720022468675126,-0.6888725270970236,0.4855040361074756,0.025526408627354655,0.6147008563985761,0.6888725270970236,95,0.6581249162238505
focusedBreathing,w2_rfreqPW__mean,7,28,42.41009385190241,1.8330478835292994,0.04322197187035585,0.684877079242468,-0.44784705846001926,-0.09330342463791702,-0.38307444674114166,0.684877079242468,79,0.6565017778666759
audiobook,w3_rfreqPW__mean,7,29,44.25929483574055,2.7501591742767815,0.06213743767091875,-0.3508019655151307,0.09690352704200197,0.2735570354085747,0.6948792289723035,0.6948792289723035,158,0.654227225523706
audiobook,w3_rpowDb__mean,7,29,3.3788718911317703,3.440674445631944,1.018290883902432,-1.320185253552881,-0.8031842918117164,0.052118700169718764,0.6592443967173135,1.320185253552881,790,0.6541104971946656
O15,p1_rpowDb__mean,11,28,4.143377444569469,5.4300766233502085,1.3105435588921814,-1.509728786672095,-0.2154190430981438,-0.03194523680119154,0.4411494016915296,1.509728786672095,838,0.6534084937987289
cueTask,inhaleDuration__mean,11,30,0.4024338035527691,0.1515008259544623,0.37646148072184815,0.16701457916949525,0.8951909014205105,0.08611415107403705,0.27247463045653303,0.8951909014205105,546,0.6503566674100112
cueTask,inhalePeakMs__mean,11,30,402.43380355276906,151.5008259544623,0.3764614816563746,0.16701457916949536,0.895190901420511,0.08611415107403705,0.27247463045653303,0.895190901420511,547,0.6503566669684623
threshTask,w2_aucZ__var,5,29,0.08695738408288135,0.0046393350670355885,0.05335182356982926,0.4531594143987346,0.6807988241605054,-0.24366153734168014,-0.41519943688614547,0.6807988241605054,124,0.6463166521640085
threshTask,w2_rpowZ__var,5,29,0.347829536331526,0.018557340268142243,0.05335182402998376,0.4531594143987296,0.680798824160504,-0.24366153734168014,-0.41519943688614547,0.680798824160504,125,0.6463166518816651
focusedBreathing,w2_aucZ__mean,7,28,0.9913419557051127,0.07645375341489795,0.07712147447991057,-0.6959559169172423,0.3139484030897516,-0.011442872832952086,-0.35634832254989923,0.6959559169172423,210,0.6461257466371522
focusedBreathing,w2_rpowZ__mean,7,28,1.9826839114102257,0.15290750682979573,0.07712147451880798,-0.6959559169172432,0.31394840308975147,-0.011442872832952086,-0.35634832254989923,0.6959559169172432,211,0.6461257466138197
threshTask,w2_rfreqGated__mean,5,29,46.499360393638206,2.945619836167041,0.06334753448580119,-0.6826991216380202,0.03921003338476465,0.22434851646660667,-0.15569978883230456,0.6826991216380202,164,0.6420282170195187
cueTask,w1_rfreqRaw__mean,11,30,44.46252446748654,2.27985101004945,0.05127578870752891,-0.5034017584281927,-0.6206019005026724,0.09903127373514262,0.6746990849399864,0.6746990849399864,115,0.6417907576559737
cueTask,p4_aucZ__mean,11,30,2.902351455285431,0.440264767942948,0.1516924378643033,-0.7387512930619713,0.10487487713399742,0.07319702841293149,0.09082487681884434,0.7387512930619713,314,0.6414484186697541
threshTask,w2_rfreqGated__var,5,29,29.30565622548133,17.01389270979727,0.580566856388054,1.0114706200985515,-0.041530130838899885,-0.2156179727833543,-0.37627448967806937,1.0114706200985515,686,0.6399416867502754
focusedBreathing,w5_rfreqGated__mean,7,28,44.57250139181305,1.673631861687473,0.03754852901204536,-0.6636945166589746,0.350249539417883,0.17252331348143146,-0.20490028546619204,0.6636945166589746,62,0.6396756374286849
O15,w1_rpowDb__mean,11,28,3.388691851045745,5.129768267395125,1.5137901265050984,-1.6048207060501933,-0.2541036576643814,-0.10175149499638787,0.38924947208076144,1.6048207060501933,851,0.6384067982164296
focusedBreathing,p2_rpowZ__mean,7,28,2.0997714271997325,0.06922070144376245,0.03296582690579315,-0.5345133422935661,0.5568209550825652,0.07833966785636429,0.6592443967173135,0.6592443967173135,39,0.6382054270779248
cueTask,p4_rpowZ__mean,11,30,1.8931443413709204,0.1487365063648352,0.07856585630367825,0.18901795912191724,-0.29983333450688304,-0.04592754723948643,0.6876740673426786,0.6876740673426786,214,0.637581899448761
audiobook,apExp__mean,7,29,1.323115858770349,0.6126152560550756,0.4630095327868008,0.2834259005477226,0.9315359908723448,0.23413730786904116,-0.06236095644623236,0.9315359908723448,631,0.6367258517433695
focusedBreathing,w1_rfreqRaw__mean,7,28,42.15726990907308,2.201152083597808,0.0522128707170353,0.6679830898561853,-0.669264209666061,-0.13995513695687553,-0.01781741612749496,0.669264209666061,118,0.6360540041769189
audiobook,apExp__var,7,29,0.11234979077522433,0.044510676558681385,0.396179430823805,0.4988586630364883,0.8855567251463778,-0.24286785155229354,-0.8463272660560106,0.8855567251463778,565,0.634271430731408
cueTask,p2_rfreqRaw__mean,11,30,43.29254146122044,2.5874580891744783,0.059766832848850954,0.6686433967594675,0.061806274078306654,0.2454253305610056,-0.2205747008457648,0.6686433967594675,150,0.6309344433454568
O15,w1_rfreqPW__mean,11,28,44.363307377943435,1.7934539678683346,0.04042651627726877,-0.0773307731215075,0.6559912110138141,-0.070102047424837,0.23354968324845685,0.6559912110138141,71,0.6305022034242306
focusedBreathing,w3_rpowDb__mean,7,28,3.026398723304764,3.4192540851575353,1.1298095183882353,-1.3400758305158078,-0.8236944629409656,-0.002347255965733761,0.5968834402710812,1.3400758305158078,804,0.6291998504776756
audiobook,timeAboveMs_base__mean,7,29,1623.3194186071794,78.81468629899054,0.048551557626634934,-0.5760353166403871,0.036918812324836646,0.16508664419240868,0.6592443967173135,0.6592443967173135,107,0.628719104866425
audiobook,p1_rpowDb__var,7,29,5.677556391402523,2.1275960680981307,0.3747379895592396,0.8625502302652139,0.18829099669748214,0.025662507190166092,0.445435403187374,0.8625502302652139,545,0.6274288168480452
cueTask,w3_rfreqRaw__mean,11,30,42.87713340567478,2.7311220806819714,0.0636964709085895,0.6664047511823361,-0.14741607343378033,0.12055981150365189,-0.4022244544834535,0.6664047511823361,165,0.6264989773004566
O15,p4_rpowZ__mean,11,28,1.9496594904940945,0.157232291134313,0.08064602656016627,-0.5368875251822179,-0.2341570787865392,0.14464093329428393,0.6746990849399864,0.6746990849399864,216,0.6243479070456025
threshTask,w2_rfreqRaw__mean,5,29,46.158892525252526,2.886779963817615,0.06254006120653308,-0.661516782467153,0.13430454892822474,0.22434851646660667,-0.02594996480538409,0.661516782467153,162,0.6225805563660244
