analysis,task,metric,control_CV,n_ctrl,n_resp,n_nonresp,sep_cd,sep_cd_lo,sep_cd_hi,cd_sig,sep_rn,recovery_rho,isRidgeFreq,smallNonResp
all_breaths,audiobook,exhaleTroughMs,0.14985487380972412,7,9,19,0.3262280685220612,NA,NA,0,-0.2745794202742789,0.012963534559980809,0,0
all_breaths,audiobook,endSymMs,0.1498548738097586,7,9,19,0.3262280685220612,NA,NA,0,-0.2745794202742789,0.012963534559980809,0,0
all_breaths,audiobook,breathLenMs,0.12588904071873944,7,9,19,0.5455334051589094,NA,NA,0,-0.2487260983468176,-0.03280567929464532,0,0
all_breaths,audiobook,inhaleVolume,0.1865820988603248,7,9,19,0.20213481813158585,NA,NA,0,0.003174190464951976,-0.04682746157380823,0,0
all_breaths,audiobook,inhaleDuration,0.13742468737579314,7,9,19,0.07970854714923105,NA,NA,0,-0.051699571266233334,0.026456192979552675,0,0
all_breaths,audiobook,peakInspFlow,0.07218041480506046,7,9,19,0.524207459078071,NA,NA,0,0.05956324930097276,-0.22884606927313061,0,0
all_breaths,audiobook,breathLength,0.12588904068908904,7,9,19,0.5455334051589097,NA,NA,0,-0.24872609834681747,-0.03280567929464532,0,0
all_breaths,audiobook,w1_rfreqPW,0.05423216299754397,7,9,19,0.5000032245618194,NA,NA,0,-0.46450203462212686,-0.1960403899784853,1,0
all_breaths,audiobook,w1_rfreqGated,0.05842929262669072,7,9,19,0.4480223873772094,NA,NA,0,-0.47706243818335065,-0.1463027471769263,1,0
all_breaths,audiobook,w1_rfreqRaw,0.052894344126351855,7,9,19,0.5679134680827627,NA,NA,0,-0.27453759406184713,-0.14709643296631286,1,0
all_breaths,audiobook,w1_rpowZ,0.06906241573072483,7,9,19,-0.22631320803213462,NA,NA,0,-0.4903603584519953,0.23889942260536062,0,0
all_breaths,audiobook,w1_rpowDb,1.2171168041635834,7,9,19,-1.2686907985114073,NA,NA,0,-0.8575324589691845,0.03545129859260058,0,0
all_breaths,audiobook,w1_bandDb,2.232847875404449,7,9,19,-1.0705270051617166,NA,NA,0,-0.8170353947794811,0.029101812277507938,0,0
all_breaths,audiobook,w1_aucZ,0.06906241569482581,7,9,19,-0.2263132080321332,NA,NA,0,-0.4903603584519965,0.23889942260536062,0,0
all_breaths,audiobook,w2_rfreqPW,0.04327192552154957,7,9,19,0.454575956056122,NA,NA,0,0.3418993469455283,0.059261872274197984,1,0
all_breaths,audiobook,w2_rfreqGated,0.0451997131642224,7,9,19,0.5510758857834873,NA,NA,0,0.22953660340345247,0.0015873715787731602,1,0
all_breaths,audiobook,w2_rfreqRaw,0.0439136502818815,7,9,19,0.44457428281029565,NA,NA,0,0.3125162971808552,0.08836368455170593,1,0
all_breaths,audiobook,w2_rpowZ,0.039767525731260286,7,9,19,-0.35000208135747635,NA,NA,0,-0.5177927904431703,0.16270558682424893,0,0
all_breaths,audiobook,w2_rpowDb,1.1510191384190427,7,9,19,-1.2917409291161905,NA,NA,0,-0.8880342846115706,-0.014550906138753969,0,0
all_breaths,audiobook,w2_bandDb,2.2686945417348734,7,9,19,-1.115295974964937,NA,NA,0,-0.8414519045105238,-0.011640724911003176,0,0
all_breaths,audiobook,w2_aucZ,0.03976752571037434,7,9,19,-0.35000208135747773,NA,NA,0,-0.5177927904431718,0.16270558682424893,0,0
all_breaths,audiobook,w3_rfreqPW,0.06213743767091875,7,9,19,-0.3508019655151307,NA,NA,0,0.09690352704200197,0.2735570354085747,1,0
all_breaths,audiobook,w3_rfreqGated,0.06501401885824475,7,9,19,-0.36716400758243206,NA,NA,0,0.21908844710858236,0.14312800401937997,1,0
all_breaths,audiobook,w3_rfreqRaw,0.05833637629733209,7,9,19,-0.309717463884598,NA,NA,0,0.1111596476213393,0.3296441645252263,1,0
all_breaths,audiobook,w3_rpowZ,0.09507492843727393,7,9,19,-1.0264285909874715,NA,NA,0,-0.466269912488165,0.11693637296962282,0,0
all_breaths,audiobook,w3_rpowDb,1.018290883902432,7,9,19,-1.320185253552881,NA,NA,0,-0.8031842918117164,0.052118700169718764,0,0
all_breaths,audiobook,w3_bandDb,3.8055657912739767,7,9,19,-1.1094591520841766,NA,NA,0,-0.7600626862655474,0.04894395701217244,0,0
all_breaths,audiobook,w3_aucZ,0.09507492839330664,7,9,19,-1.0264285909874682,NA,NA,0,-0.4662699124881591,0.11693637296962282,0,0
all_breaths,audiobook,w4_rfreqPW,0.06947987897033549,7,9,19,-0.09307260130350949,NA,NA,0,0.11462131452209111,-0.06084924385297114,1,0
all_breaths,audiobook,w4_rfreqGated,0.07369542847459065,7,9,19,0.03256722080908904,NA,NA,0,0.09107606836060608,0.044975528065239544,1,0
all_breaths,audiobook,w4_rfreqRaw,0.06707521370901207,7,9,19,-0.10781203410465048,NA,NA,0,0.1456057367854419,-0.09233211349863882,1,0
all_breaths,audiobook,w4_rpowZ,0.09701626745117581,7,9,19,-0.2661152197417197,NA,NA,0,-0.07036326053850123,0.10450196226923306,0,0
all_breaths,audiobook,w4_rpowDb,1.0637640695010366,7,9,19,-1.1902445866839257,NA,NA,0,-0.7257526493459424,0.06852153981704143,0,0
all_breaths,audiobook,w4_bandDb,3.7455370285887,7,9,19,-1.0436171928058093,NA,NA,0,-0.6991862155308302,0.06243661543174431,0,0
all_breaths,audiobook,w4_aucZ,0.09701626740426049,7,9,19,-0.2661152197417223,NA,NA,0,-0.07036326053849906,0.10450196226923306,0,0
all_breaths,audiobook,w5_rfreqPW,0.03461811395825504,7,9,19,-0.36051437359149,NA,NA,0,0.2588970477914641,-0.40134044749981407,1,0
all_breaths,audiobook,w5_rfreqGated,0.04074522030067113,7,9,19,-0.38244900865405346,NA,NA,0,0.19604356908252787,-0.40901274346388433,1,0
all_breaths,audiobook,w5_rfreqRaw,0.03454069128460458,7,9,19,-0.34362546292737156,NA,NA,0,0.07398494134574128,-0.420918030304683,1,0
all_breaths,audiobook,w5_rpowZ,0.047976295556567745,7,9,19,-0.3979253797752761,NA,NA,0,-0.3742163407393317,0.07751664543008932,0,0
all_breaths,audiobook,w5_rpowDb,1.0529885218921253,7,9,19,-1.204306711791304,NA,NA,0,-0.7187510163952247,0.08201419823661328,0,0
all_breaths,audiobook,w5_bandDb,3.391411624617018,7,9,19,-1.0322686891237518,NA,NA,0,-0.7199074500004556,0.051854138239923235,0,0
all_breaths,audiobook,w5_aucZ,0.04797629553297413,7,9,19,-0.39792537977527837,NA,NA,0,-0.37421634073933246,0.07751664543008932,0,0
all_breaths,audiobook,p1_rfreqPW,0.04476546617571667,7,9,19,0.06914450128597835,NA,NA,0,0.0907141210947527,0.242603289622498,1,0
all_breaths,audiobook,p1_rfreqGated,0.04777323915345117,7,9,19,0.014059372078398573,NA,NA,0,0.025768766111733486,0.2531857668143191,1,0
all_breaths,audiobook,p1_rfreqRaw,0.04229467198792342,7,9,19,0.1703173381467155,NA,NA,0,0.09037619964946901,0.21217866769601243,1,0
all_breaths,audiobook,p1_rpowZ,0.047200892964934085,7,9,19,-0.9642255212410686,NA,NA,0,-0.6721776455878389,0.22620044997517536,0,0
all_breaths,audiobook,p1_rpowDb,0.9937189491017446,7,9,19,-1.3127504987743308,NA,NA,0,-0.8667599858309422,0.012698972630185282,0,0
all_breaths,audiobook,p1_bandDb,2.7259355714219624,7,9,19,-1.1289614217118225,NA,NA,0,-0.8247548299093288,0.018519335085686872,0,0
all_breaths,audiobook,p1_aucZ,0.13136927287820077,7,9,19,-0.8432445392134233,NA,NA,0,-0.24911976378472298,0.037303232101169266,0,0
all_breaths,audiobook,p2_rfreqPW,0.06700856923961081,7,9,19,-0.12011348793220612,NA,NA,0,0.46428487913369026,0.24101591804372485,1,0
all_breaths,audiobook,p2_rfreqGated,0.07359872292571383,7,9,19,-0.07071145927684366,NA,NA,0,0.564022422371219,0.11825918261860044,1,0
all_breaths,audiobook,p2_rfreqRaw,0.0615448032801502,7,9,19,-0.1264987576211608,NA,NA,0,0.531860583220799,0.18678072243564187,1,0
all_breaths,audiobook,p2_rpowZ,0.09723435155777366,7,9,19,-0.3224587899740221,NA,NA,0,-0.21598925444766795,0.06825697788724588,0,0
all_breaths,audiobook,p2_rpowDb,1.0529075344477992,7,9,19,-1.154435877569957,NA,NA,0,-0.7446511825555999,0.06561135858929064,0,0
all_breaths,audiobook,p2_bandDb,4.344896790911787,7,9,19,-1.044053144011759,NA,NA,0,-0.7146178373444299,0.04127166104810217,0,0
all_breaths,audiobook,p2_aucZ,0.17160606701665418,7,9,19,-0.09678136605814773,NA,NA,0,-0.14028153831520637,0.03889060367994243,0,0
all_breaths,audiobook,p3_rfreqPW,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
all_breaths,audiobook,p3_rfreqGated,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
all_breaths,audiobook,p3_rfreqRaw,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
all_breaths,audiobook,p3_rpowZ,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
all_breaths,audiobook,p3_rpowDb,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
all_breaths,audiobook,p3_bandDb,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
all_breaths,audiobook,p3_aucZ,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
all_breaths,audiobook,p4_rfreqPW,0.03792871066904579,7,9,19,0.06371219907570934,NA,NA,0,-0.3280050141508001,0.019842144734664502,1,0
all_breaths,audiobook,p4_rfreqGated,0.0435793136808999,7,9,19,0.08367633048913359,NA,NA,0,-0.4798031778541523,-0.05608712911665167,1,0
all_breaths,audiobook,p4_rfreqRaw,0.03183730351617977,7,9,19,0.06764915730350231,NA,NA,0,-0.44106371079428297,0.010317915262025542,1,0
all_breaths,audiobook,p4_rpowZ,0.059287797761436174,7,9,19,-0.11794350029735398,NA,NA,0,-0.5915347213342858,-0.28440407453019123,0,0
all_breaths,audiobook,p4_rpowDb,0.9876794038415705,7,9,19,-1.1780558276096569,NA,NA,0,-0.7686532129377834,0.026191631049757146,0,0
all_breaths,audiobook,p4_bandDb,3.050684244410693,7,9,19,-1.0239819768391705,NA,NA,0,-0.7564009970355431,0.024604259470983988,0,0
all_breaths,audiobook,p4_aucZ,0.133894802094995,7,9,19,-0.536714820271184,NA,NA,0,0.3024324209699224,-0.11746549682921387,0,0
all_breaths,audiobook,peakZ,0.022656954063889217,7,9,19,-0.15085795385536876,NA,NA,0,0.6801824995923083,-0.07169628297458774,0,0
all_breaths,audiobook,peakLatMs,0.06914300471442868,7,9,19,0.6247079804228087,NA,NA,0,-0.22785322479183714,-0.13466202226592308,0,0
all_breaths,audiobook,peakFreq,0.07749836362776165,7,9,19,-0.22331286566500588,NA,NA,0,0.5740021393654468,0.03598042245219163,0,0
all_breaths,audiobook,anyBurst,0.005653314761566654,7,9,19,-0.2919554660566042,NA,NA,0,-0.19089098750116415,-0.030125452917022996,0,0
all_breaths,audiobook,burstLatMs,0.1721535339153548,7,9,19,0.6606636707927496,NA,NA,0,0.18764695878083976,-0.22487764032619773,0,0
all_breaths,audiobook,timeAboveMs,0.14120286349879071,7,9,19,-0.7217788048024705,NA,NA,0,-0.4769135665710733,0.12249217349532887,0,0
all_breaths,audiobook,nBursts,0.15757855012736258,7,9,19,-0.025036461437976144,NA,NA,0,-0.2858389158841021,-0.13137117785631292,0,0
all_breaths,audiobook,dutyCycle,0.14120286282513153,7,9,19,-0.7217788048024715,NA,NA,0,-0.4769135665710733,0.12249217349532887,0,0
all_breaths,audiobook,maxBurstMs,0.1140336512636846,7,9,19,-0.6532274944052903,NA,NA,0,-0.12984248106100438,0.20662286717030637,0,0
all_breaths,audiobook,peakZ_base,2.086407569517139,7,9,19,-0.8647484458085336,NA,NA,0,0.7563805899030264,-0.00820141982366133,0,0
all_breaths,audiobook,anyBurst_base,0,7,9,19,-0.20462629640952096,NA,NA,0,0.275723397289515,-0.07278579038813836,0,0
all_breaths,audiobook,timeAboveMs_base,0.048551557626634934,7,9,19,-0.5760353166403871,NA,NA,0,0.036918812324836646,0.16508664419240868,0,0
all_breaths,audiobook,chirpSlope,1.3846747241795707,7,9,19,-0.7033291921972232,NA,NA,0,0.6395170509678636,0.32567573557829343,0,0
all_breaths,audiobook,freqSpan,0.030796888666673593,7,9,19,0.29964277582199733,NA,NA,0,0.1643151052287306,-0.051992822656123844,0,0
all_breaths,audiobook,freqJitter,0.06157470541012315,7,9,19,0.7614246625861534,NA,NA,0,0.4134280518158316,-0.1463027471769263,0,0
all_breaths,audiobook,apExp,0.4630095327868008,7,9,19,0.2834259005477226,NA,NA,0,0.9315359908723448,0.23413730786904116,0,0
all_breaths,audiobook,apOffset,1.1945650469154698,7,9,19,-0.2068003243463897,NA,NA,0,0.6148391466690323,0.15979540559649816,0,0
all_breaths,audiobook,gammaBumpDb,0.2083840461496542,7,9,19,-0.5579218076074228,NA,NA,0,0.4946807057928291,0.2616517485677759,0,0
all_breaths,audiobook,gammaPeakPresent,0.01745545967656773,7,9,19,-0.46219820145054563,NA,NA,0,0.5199502007533657,0.42464300765577206,0,0
all_breaths,focusedBreathing,inhalePeakMs,0.0437717028551796,3,9,18,0.5753308920381073,NA,NA,0,0.20822746397291161,0.09389023862935045,0,0
all_breaths,focusedBreathing,returnCrossMs,0.13174949074201076,3,9,18,0.6747133221300837,NA,NA,0,0.07239388819789387,0.11530894931667103,0,0
all_breaths,focusedBreathing,exhaleStartMs,0.5335311548447174,3,9,18,-0.2095911724509389,NA,NA,0,-0.3274901406913503,0.013496721802969128,0,0
all_breaths,focusedBreathing,exhaleTroughMs,0.1673312553123153,3,9,18,0.7071132658216981,NA,NA,0,-0.2848890907678954,-0.004107697940034082,0,0
all_breaths,focusedBreathing,endSymMs,0.16733125531235515,3,9,18,0.7071132658216981,NA,NA,0,-0.2848890907678954,-0.004107697940034082,0,0
all_breaths,focusedBreathing,breathLenMs,0.5335311548447174,3,9,18,-0.20959117245093747,NA,NA,0,-0.32749014069135085,0.013496721802969128,0,0
all_breaths,focusedBreathing,inhaleVolume,0.28455417958955415,3,9,18,0.6906284603346574,NA,NA,0,0.009232361190517851,0.04782534030182539,0,0
all_breaths,focusedBreathing,inhaleDuration,0.10391323492097773,3,9,18,0.825389006844736,NA,NA,0,-0.023125065079389797,-0.024939594635921217,0,0
all_breaths,focusedBreathing,peakInspFlow,0.26750683163209116,3,9,18,0.014725326567409597,NA,NA,0,-0.023496575486228445,0.12469797317960607,0,0
all_breaths,focusedBreathing,breathLength,0.5335311547586239,3,9,18,-0.20959117245093686,NA,NA,0,-0.3274901406913508,0.013496721802969128,0,0
all_breaths,focusedBreathing,w1_rfreqPW,0.07278009176180232,3,9,18,0.6683615829289914,NA,NA,0,-0.7658896980048376,-0.21154644391175523,1,0
all_breaths,focusedBreathing,w1_rfreqGated,0.07394538107197268,3,9,18,0.5585248050529689,NA,NA,0,-0.6046429298348139,-0.1249913801753228,1,0
all_breaths,focusedBreathing,w1_rfreqRaw,0.07030570381415008,3,9,18,0.6669310251869461,NA,NA,0,-0.669264209666061,-0.13995513695687553,1,0
all_breaths,focusedBreathing,w1_rpowZ,0.05625575576364151,3,9,18,-0.6917299159307779,NA,NA,0,0.4585496612325491,0.13467381103397455,0,0
all_breaths,focusedBreathing,w1_rpowDb,0.42507618371259054,3,9,18,-1.7075286567315744,NA,NA,0,-0.852646516106835,-0.002347255965733761,0,0
all_breaths,focusedBreathing,w1_bandDb,3.1163145722751344,3,9,18,-1.4845955755424642,NA,NA,0,-0.8385712206332597,0.009095616867218326,0,0
all_breaths,focusedBreathing,w1_aucZ,0.05625575573517545,3,9,18,-0.69172991593078,NA,NA,0,0.45854966123254837,0.13467381103397455,0,0
all_breaths,focusedBreathing,w2_rfreqPW,0.06687131130678622,3,9,18,0.7333315801296502,NA,NA,0,-0.44784705846001926,-0.09330342463791702,1,0
all_breaths,focusedBreathing,w2_rfreqGated,0.08097546305998359,3,9,18,0.8513836057101853,NA,NA,0,-0.42451919021555423,-0.004107697940034082,1,0
all_breaths,focusedBreathing,w2_rfreqRaw,0.06486880151704962,3,9,18,0.5868304863527799,NA,NA,0,-0.3675835639233409,-0.09477045961650062,1,0
all_breaths,focusedBreathing,w2_rpowZ,0.0038057546380937082,3,9,18,-1.1490053098996296,NA,NA,0,0.31394840308975147,-0.011442872832952086,0,0
all_breaths,focusedBreathing,w2_rpowDb,0.4368940460656557,3,9,18,-1.7865086851341365,NA,NA,0,-0.919036822672526,-0.038142909443173625,0,0
all_breaths,focusedBreathing,w2_bandDb,2.6011604771194063,3,9,18,-1.5217263998139257,NA,NA,0,-0.8749449506632494,0.009095616867218326,0,0
all_breaths,focusedBreathing,w2_aucZ,0.0038057546362692445,3,9,18,-1.1490053098996278,NA,NA,0,0.3139484030897516,-0.011442872832952086,0,0
all_breaths,focusedBreathing,w3_rfreqPW,0.03735465386981055,3,9,18,-0.127974302087277,NA,NA,0,-0.1854992723594586,0.06337591107481155,1,0
all_breaths,focusedBreathing,w3_rfreqGated,0.03913244030651153,3,9,18,-0.030823192567418965,NA,NA,0,-0.0724190840107906,0.030220920558822178,1,0
all_breaths,focusedBreathing,w3_rfreqRaw,0.03444729580054072,3,9,18,-0.1513856682889848,NA,NA,0,-0.12336240916487666,0.15491889373842826,1,0
all_breaths,focusedBreathing,w3_rpowZ,0.02766285437411196,3,9,18,-1.0824661697105844,NA,NA,0,0.2513407993890199,0.08244736579639836,0,0
all_breaths,focusedBreathing,w3_rpowDb,0.43409561612784675,3,9,18,-1.805460666945972,NA,NA,0,-0.8236944629409656,-0.002347255965733761,0,0
all_breaths,focusedBreathing,w3_bandDb,1.624525518844571,3,9,18,-1.5044451170126332,NA,NA,0,-0.8337047615137323,0.009095616867218326,0,0
all_breaths,focusedBreathing,w3_aucZ,0.027662854361493946,3,9,18,-1.0824661697105886,NA,NA,0,0.2513407993890192,0.08244736579639836,0,0
all_breaths,focusedBreathing,w4_rfreqPW,0.06768344457361303,3,9,18,0.2620581842140928,NA,NA,0,0.018625362049944628,0.13320677605539094,1,0
all_breaths,focusedBreathing,w4_rfreqGated,0.0666230465597755,3,9,18,0.3203740423453061,NA,NA,0,0.060225238233573064,0.19981016408308644,1,0
all_breaths,focusedBreathing,w4_rfreqRaw,0.06547582904830619,3,9,18,0.09798209959462857,NA,NA,0,0.1036878887691921,0.14611668386692664,1,0
all_breaths,focusedBreathing,w4_rpowZ,0.031884615982582035,3,9,18,-0.4261019655341313,NA,NA,0,0.4855040361074756,0.025526408627354655,0,0
all_breaths,focusedBreathing,w4_rpowDb,0.5547228915432039,3,9,18,-1.643077490331894,NA,NA,0,-0.7429277191378746,-0.021712117683037293,0,0
all_breaths,focusedBreathing,w4_bandDb,1.8090366461885914,3,9,18,-1.426024998133496,NA,NA,0,-0.7809908503041839,0.009095616867218326,0,0
all_breaths,focusedBreathing,w4_aucZ,0.031884615967023716,3,9,18,-0.42610196553412844,NA,NA,0,0.4855040361074767,0.025526408627354655,0,0
all_breaths,focusedBreathing,w5_rfreqPW,0.04448219468058074,3,9,18,-1.2233209662382005,NA,NA,0,0.5936757854202122,0.08098033081781476,1,0
all_breaths,focusedBreathing,w5_rfreqGated,0.041268601025473785,3,9,18,-1.0191048553247244,NA,NA,0,0.350249539417883,0.17252331348143146,1,0
all_breaths,focusedBreathing,w5_rfreqRaw,0.043937905151361,3,9,18,-1.524741761932034,NA,NA,0,0.5869071926080559,0.10269244850085206,1,0
all_breaths,focusedBreathing,w5_rpowZ,0.09706350015667148,3,9,18,-0.0900277513219455,NA,NA,0,-0.03892422667006655,0.008508802875784885,0,0
all_breaths,focusedBreathing,w5_rpowDb,0.6248619731991952,3,9,18,-1.551084568780878,NA,NA,0,-0.8668234561886896,-0.02024508270445369,0,0
all_breaths,focusedBreathing,w5_bandDb,2.366106070793375,3,9,18,-1.3307923438323235,NA,NA,0,-0.8164761518811312,-0.002347255965733761,0,0
all_breaths,focusedBreathing,w5_aucZ,0.09706350010664341,3,9,18,-0.09002775132194842,NA,NA,0,-0.03892422667006509,0.008508802875784885,0,0
all_breaths,focusedBreathing,p1_rfreqPW,0.04525066280170628,3,9,18,0.4139750545307453,NA,NA,0,-0.3807729052157713,0.1032792624922855,1,0
all_breaths,focusedBreathing,p1_rfreqGated,0.05999630961943784,3,9,18,0.5911838341144232,NA,NA,0,-0.4788133210967659,0.08244736579639836,1,0
all_breaths,focusedBreathing,p1_rfreqRaw,0.042254239387736675,3,9,18,0.31275337469323966,NA,NA,0,-0.25246984057304117,0.08479462176213214,1,0
all_breaths,focusedBreathing,p1_rpowZ,0.016628387035856902,3,9,18,-1.6045514711926672,NA,NA,0,0.24686739534249796,0.025233001631637934,0,0
all_breaths,focusedBreathing,p1_rpowDb,0.4349951259479162,3,9,18,-1.689021610185014,NA,NA,0,-0.9057770883916157,-0.054573701203309954,0,0
all_breaths,focusedBreathing,p1_bandDb,2.2472293920579296,3,9,18,-1.4876761028043648,NA,NA,0,-0.8746778828507081,0.009095616867218326,0,0
all_breaths,focusedBreathing,p1_aucZ,0.030156508961435784,3,9,18,-0.14459518485403147,NA,NA,0,0.2916594470918239,0.005868139914334403,0,0
all_breaths,focusedBreathing,p2_rfreqPW,0.045341041834952925,3,9,18,-0.12746888245902194,NA,NA,0,0.16272934462296537,0.10797377442375303,1,0
all_breaths,focusedBreathing,p2_rfreqGated,0.042004743710020304,3,9,18,-0.017321330575678476,NA,NA,0,0.2300726681746446,0.027873664593088418,1,0
all_breaths,focusedBreathing,p2_rfreqRaw,0.043362772009955614,3,9,18,-0.23381760645519967,NA,NA,0,0.2745998901408175,0.06513635304911188,1,0
all_breaths,focusedBreathing,p2_rpowZ,0.047267347680792327,3,9,18,-0.5483082235825303,NA,NA,0,0.5568209550825652,0.07833966785636429,0,0
all_breaths,focusedBreathing,p2_rpowDb,0.5057623037030559,3,9,18,-1.5793509979689064,NA,NA,0,-0.8056379842441593,0.004107697940034082,0,0
all_breaths,focusedBreathing,p2_bandDb,1.7130985666374732,3,9,18,-1.3997688429516846,NA,NA,0,-0.8039519707975211,-0.002347255965733761,0,0
all_breaths,focusedBreathing,p2_aucZ,0.2006810138211864,3,9,18,0.5679484180115495,NA,NA,0,0.06981053820301616,0.2197618397918234,0,0
all_breaths,focusedBreathing,p3_rfreqPW,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
all_breaths,focusedBreathing,p3_rfreqGated,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
all_breaths,focusedBreathing,p3_rfreqRaw,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
all_breaths,focusedBreathing,p3_rpowZ,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
all_breaths,focusedBreathing,p3_rpowDb,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
all_breaths,focusedBreathing,p3_bandDb,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
all_breaths,focusedBreathing,p3_aucZ,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
all_breaths,focusedBreathing,p4_rfreqPW,0.06936419762467495,3,9,18,-0.8236556082466543,NA,NA,0,-0.33313203299946526,0.11706939129097135,1,0
all_breaths,focusedBreathing,p4_rfreqGated,0.07076787654949958,3,9,18,-0.7408800672085405,NA,NA,0,-0.19777024182655095,0.1643079176013633,1,0
all_breaths,focusedBreathing,p4_rfreqRaw,0.06775968601615061,3,9,18,-0.8315854079760288,NA,NA,0,-0.2864745222325646,-0.01877804772587009,1,0
all_breaths,focusedBreathing,p4_rpowZ,0.05102205183480481,3,9,18,-0.045484632466943516,NA,NA,0,-0.3186011007705079,-0.09829134356510125,0,0
all_breaths,focusedBreathing,p4_rpowDb,0.42151502860922613,3,9,18,-1.6626160513256387,NA,NA,0,-0.8455387201510748,-0.056040736181893556,0,0
all_breaths,focusedBreathing,p4_bandDb,2.016299993472479,3,9,18,-1.388730164062972,NA,NA,0,-0.8860041319367394,-0.06102865510907779,0,0
